ExonID	GeneID	logFC	exon.LR	P.Value	FDR
G1.1	G1	-0.1417226	0.535395	0.464347370630623	0.864400489943159
G1.2	G1	-0.0644543	0.110571	0.739494761551283	0.952575653405365
G1.3	G1	0.2099469	1.166124	0.280199048446014	0.770547383226539
G10.1	G10	-0.0684907	0.120812	0.728155033858239	0.952575653405365
G10.2	G10	0.171541	0.783176	0.376171639628082	0.78613655399321
G10.3	G10	-0.2785373	2.048595	0.152346679732288	0.669719014819962
G10.4	G10	0.1772121	0.830383	0.362161838995725	0.78613655399321
G10.5	G10	-0.0302769	0.023777	0.877453086633767	0.952575653405365
G11.1	G11	0.0177109	0.008016	0.928658563533875	0.977110314674772
G11.2	G11	0.1866065	0.902825	0.342025232598683	0.78613655399321
G11.3	G11	0.1344242	0.470252	0.492871385123284	0.89011100895399
G11.4	G11	-0.2596191	1.773574	0.18294038604125	0.669719014819962
G11.5	G11	-0.0491936	0.064305	0.799816306983956	0.952575653405365
G12.1	G12	-0.5564777	8.086061	0.00446070009952769	0.0599716346714278
G12.2	G12	0.6810926	12.689198	0.000367773938150165	0.0148335488387233
G12.3	G12	-0.3847112	3.978262	0.046091110187025	0.278851216631501
G12.4	G12	-0.2762309	2.001071	0.157188095676475	0.669719014819962
G13.1	G13	0.2039574	1.088297	0.296848863957074	0.780841576930564
G13.2	G13	-0.108196	0.308072	0.578865908860318	0.909646428209072
G13.3	G13	-0.1357062	0.490624	0.483649085900356	0.886689990817319
G13.4	G13	-0.0454424	0.05387	0.816460395084454	0.952575653405365
G13.5	G13	0.0930936	0.229787	0.631682177338209	0.927963997844446
G14.1	G14	0.268125	1.906188	0.167387328626077	0.669719014819962
G14.2	G14	0.0861469	0.197253	0.656947171178982	0.942815392558564
G14.3	G14	0.1154815	0.358634	0.549266081287005	0.897537430841242
G14.4	G14	-0.225443	1.319391	0.250701354302769	0.739874728552074
G14.5	G14	-0.3576197	3.305103	0.0690650083000748	0.397946000205193
G15.1	G15	0.000641	5e-06	0.998259380529578	0.998259380529578
G15.2	G15	-0.0345811	0.031705	0.858676980414531	0.952575653405365
G15.3	G15	0.034057	0.030061	0.862351565920137	0.952575653405365
G16.1	G16	0.0771669	0.159098	0.689988593474102	0.951996839242735
G16.2	G16	-0.1106886	0.324461	0.568938804181425	0.905810464552005
G16.3	G16	-0.0323628	0.02808	0.866921448677645	0.952575653405365
G16.4	G16	0.050782	0.068705	0.793231759586197	0.952575653405365
G17.1	G17	0.639692	11.26771	0.000788669578221113	0.0192676399276971
G17.2	G17	-0.0014171	3.9e-05	0.995044806556694	0.998259380529578
G17.3	G17	-0.434174	5.054949	0.024555705103109	0.187111239915374
G17.4	G17	-0.1744758	0.808011	0.36870904632643	0.78613655399321
G17.5	G17	-0.5980988	9.319237	0.00226760341052171	0.0391971446675895
G18.1	G18	-0.4388184	5.160056	0.0231121458571351	0.187111239915374
G18.2	G18	0.8625197	19.629554	9.40038206795665e-06	0.000568723115111377
G18.3	G18	-0.2639855	1.812503	0.178208274321088	0.669719014819962
G18.4	G18	-0.4514317	5.43521	0.0197347187453384	0.187111239915374
G19.1	G19	0.127315	0.43089	0.5115527178691	0.8906365596401
G19.2	G19	-0.042518	0.048726	0.825295251597484	0.952575653405365
G19.3	G19	-0.0983553	0.254009	0.614266034207064	0.927963997844446
G2.1	G2	0.014406	0.005318	0.941867353092448	0.982465083829192
G2.2	G2	-0.3209406	2.676625	0.101831350079686	0.513399723318418
G2.3	G2	0.1774062	0.827663	0.362949232211251	0.78613655399321
G2.4	G2	0.1154456	0.346108	0.556324853827216	0.897537430841242
G20.1	G20	-0.4250687	4.802183	0.0284237021696415	0.19107044236259
G20.2	G20	0.1193543	0.377511	0.538938108704868	0.893308371962863
G20.3	G20	0.1560032	0.635227	0.425444632271101	0.857980008413388
G20.4	G20	0.0325758	0.027586	0.868084859081954	0.952575653405365
G20.5	G20	0.1838626	0.891766	0.344999291952989	0.78613655399321
G21.1	G21	-0.1231604	0.403756	0.525155871178771	0.893308371962863
G21.2	G21	-0.1443174	0.556946	0.455493300875501	0.861167021967744
G21.3	G21	-0.049115	0.063104	0.801656153156197	0.952575653405365
G21.4	G21	0.3208848	2.718746	0.0991759002801902	0.513399723318418
G22.1	G22	-0.0646994	0.113536	0.736154060058021	0.952575653405365
G22.2	G22	0.2084123	1.133429	0.287045187240435	0.771832614579837
G22.3	G22	-0.0542363	0.076418	0.782211986820247	0.952575653405365
G22.4	G22	-0.2146062	1.214472	0.270448187693605	0.770547383226539
G22.5	G22	0.1254016	0.423402	0.515244290700884	0.8906365596401
G23.1	G23	0.2603669	1.782442	0.181849765267737	0.669719014819962
G23.2	G23	0.0784318	0.161927	0.687388169688393	0.951996839242735
G23.3	G23	0.0069392	0.001192	0.972454092982563	0.996786831883576
G23.4	G23	-0.0755844	0.148616	0.699861262248078	0.951996839242735
G23.5	G23	-0.2672285	1.889692	0.169236674419394	0.669719014819962
G24.1	G24	0.1841404	0.916751	0.338329454715675	0.78613655399321
G24.2	G24	-0.0238399	0.015014	0.902477695872042	0.96636992212847
G24.3	G24	-0.2565365	1.689095	0.193720376187592	0.669719014819962
G25.1	G25	-0.054262	0.075108	0.784039867974632	0.952575653405365
G25.2	G25	0.0849192	0.190732	0.66230833361552	0.942815392558564
G25.3	G25	-0.2261347	1.383113	0.239571585187583	0.724704045192439
G25.4	G25	0.2369802	1.481226	0.223582852955283	0.724704045192439
G26.1	G26	0.2350218	1.441905	0.229831345996857	0.724704045192439
G26.2	G26	-0.0489021	0.063479	0.801079829003107	0.952575653405365
G26.3	G26	-0.145041	0.557311	0.455345846148229	0.861167021967744
G26.4	G26	-0.0214115	0.012316	0.91163474425392	0.967612316269511
